Sony,Sony Xperia C,light,0,11,22
Sony,Sony Xperia C,internal memory,109,0,19
Sony,Sony Xperia C,resolution,23,9,9
Sony,Sony Xperia C,microsoft,0,1,0
Sony,Sony Xperia C3,cheap,1,0,4
Sony,Sony Xperia C3,sleek,0,0,2
Sony,Sony Xperia C3,looks,1,1,6
Sony,Sony Xperia C3,touch,0,0,3
Sony,Sony Xperia C3,storage space,0,0,2
Sony,Sony Xperia C3,flash,3,2,4
Sony,Sony Xperia C3,built quality,1,2,4
Sony,Sony Xperia C3,brightness,0,1,0
Sony,Sony Xperia C3,stylish,0,0,1
Sony,Sony Xperia C3,heavy,2,0,1
Sony,Sony Xperia C3,video,1,4,6
Sony,Sony Xperia C3,internet,0,1,4
Sony,Sony Xperia C3,image quality,1,4,3
Sony,Sony Xperia C3,day light,0,0,2
Sony,Sony Xperia C3,hang,0,3,0
Sony,Sony Xperia C3,screen,3,6,5
Sony,Sony Xperia C3,browsing,0,1,1
Sony,Sony Xperia C3,processor,0,4,5
Sony,Sony Xperia C3,software,2,4,1
Sony,Sony Xperia C3,features,4,5,11
Sony,Sony Xperia C3,battery,9,3,5
Sony,Sony Xperia C3,clarity,0,1,12
Sony,Sony Xperia C3,size,1,2,2
Sony,Sony Xperia C3,apps,0,1,1
Sony,Sony Xperia C3,fast,1,2,0
Sony,Sony Xperia C3,power ,0,1,1
Sony,Sony Xperia C3,camera,9,19,31
Sony,Sony Xperia C3,music,2,4,1
Sony,Sony Xperia C3,heat,1,4,0
Sony,Sony Xperia C3,sound,3,2,9
Sony,Sony Xperia C3,totalListDE,75,174,193
Sony,Sony Xperia C3,budget,0,0,1
Sony,Sony Xperia C3,ui,0,0,1
Sony,Sony Xperia C3,design,1,6,6
Sony,Sony Xperia C3,display,4,7,8
Sony,Sony Xperia C3,ram,2,9,5
Sony,Sony Xperia C3,hardware,0,1,0
Sony,Sony Xperia C3,expandable,0,1,2
Sony,Sony Xperia C3,speakers,0,0,1
Sony,Sony Xperia C3,snapdragon,0,0,3
Sony,Sony Xperia C3,performance,0,6,3
Sony,Sony Xperia C3,android,0,8,1
Sony,Sony Xperia C3,charging,0,1,0
Sony,Sony Xperia C3,gaming,2,10,3
Sony,Sony Xperia C3,price,14,34,12
Sony,Sony Xperia C3,lag,0,1,5
Sony,Sony Xperia C3,lens,0,1,0
Sony,Sony Xperia C3,connectivity,0,0,1
Sony,Sony Xperia C3,audio,0,1,1
Sony,Sony Xperia C3,windows,0,6,0
Sony,Sony Xperia C3,light,0,3,12
Sony,Sony Xperia C3,internal memory,5,0,0
Sony,Sony Xperia C3,resolution,2,2,1
Sony,Sony Xperia E,office,0,1,0
Sony,Sony Xperia E,cheap,2,1,6
Sony,Sony Xperia E,sleek,0,4,5
Sony,Sony Xperia E,looks,0,12,16
Sony,Sony Xperia E,touch,6,12,27
Sony,Sony Xperia E,storage space,1,4,0
Sony,Sony Xperia E,flash,7,19,4
Sony,Sony Xperia E,buttons,1,3,0
Sony,Sony Xperia E,built quality,0,0,9
Sony,Sony Xperia E,brightness,0,2,2
Sony,Sony Xperia E,stylish,0,1,4
Sony,Sony Xperia E,heavy,6,1,5
Sony,Sony Xperia E,google,2,5,1
Sony,Sony Xperia E,back cover,2,0,7
Sony,Sony Xperia E,bluetooth,1,5,0
Sony,Sony Xperia E,responsive,0,0,2
Sony,Sony Xperia E,video,6,16,12
Sony,Sony Xperia E,app store,0,0,1
Sony,Sony Xperia E,internet,2,5,4
Sony,Sony Xperia E,image quality,5,4,3
Sony,Sony Xperia E,body quality,0,5,1
Sony,Sony Xperia E,sensor,0,1,4
Sony,Sony Xperia E,day light,0,0,2
Sony,Sony Xperia E,affordable,0,3,4
Sony,Sony Xperia E,hang,10,52,4
Sony,Sony Xperia E,screen,15,36,29
Sony,Sony Xperia E,applications,4,4,5
Sony,Sony Xperia E,browsing,4,3,3
Sony,Sony Xperia E,processor,6,20,16
Sony,Sony Xperia E,software,1,6,5
Sony,Sony Xperia E,features,8,19,31
Sony,Sony Xperia E,battery,44,26,26
Sony,Sony Xperia E,clarity,1,4,15
Sony,Sony Xperia E,size,3,4,2
Sony,Sony Xperia E,durable,0,0,2
Sony,Sony Xperia E,apps,10,39,16
Sony,Sony Xperia E,fast,2,11,16
Sony,Sony Xperia E,power ,2,3,2
Sony,Sony Xperia E,camera,45,51,47
Sony,Sony Xperia E,music,13,23,25
Sony,Sony Xperia E,gps,0,6,0
Sony,Sony Xperia E,heat,0,13,0
Sony,Sony Xperia E,sound,24,2,38
Sony,Sony Xperia E,totalListDE,366,791,725
Sony,Sony Xperia E,budget,1,23,22
Sony,Sony Xperia E,memory space,1,0,0
Sony,Sony Xperia E,ui,3,4,13
Sony,Sony Xperia E,touchwiz,1,1,0
Sony,Sony Xperia E,design,2,5,10
Sony,Sony Xperia E,display,9,14,25
Sony,Sony Xperia E,earphone,1,8,16
Sony,Sony Xperia E,ram,4,28,6
Sony,Sony Xperia E,hardware,1,1,2
Sony,Sony Xperia E,expandable,0,1,6
Sony,Sony Xperia E,speakers,0,0,1
Sony,Sony Xperia E,snapdragon,0,4,12
Sony,Sony Xperia E,performance,9,15,12
Sony,Sony Xperia E,android,11,55,30
Sony,Sony Xperia E,charging,2,5,0
Sony,Sony Xperia E,gaming,25,46,46
Sony,Sony Xperia E,price,15,66,65
Sony,Sony Xperia E,lag,9,42,24
Sony,Sony Xperia E,ios,0,1,0
Sony,Sony Xperia E,lens,0,0,1
Sony,Sony Xperia E,connectivity,0,4,3
Sony,Sony Xperia E,audio,2,4,0
Sony,Sony Xperia E,windows,2,14,5
Sony,Sony Xperia E,light,0,11,17
Sony,Sony Xperia E,internal memory,14,0,0
Sony,Sony Xperia E,resolution,21,13,7
Sony,Sony Xperia E,microsoft,0,0,1
Sony,Sony Xperia E3,cheap,0,1,1
Sony,Sony Xperia E3,sleek,0,1,0
Sony,Sony Xperia E3,looks,0,1,3
Sony,Sony Xperia E3,touch,1,2,1
Sony,Sony Xperia E3,storage space,1,3,0
Sony,Sony Xperia E3,built quality,0,2,0
Sony,Sony Xperia E3,stylish,0,0,2
Sony,Sony Xperia E3,heavy,2,0,1
Sony,Sony Xperia E3,bluetooth,0,2,0
Sony,Sony Xperia E3,video,0,5,2
Sony,Sony Xperia E3,image quality,0,0,2
Sony,Sony Xperia E3,hang,0,3,1
Sony,Sony Xperia E3,screen,2,5,9
Sony,Sony Xperia E3,applications,0,1,0
Sony,Sony Xperia E3,browsing,1,1,0
Sony,Sony Xperia E3,processor,0,0,1
Sony,Sony Xperia E3,features,2,0,1
Sony,Sony Xperia E3,battery,4,5,10
Sony,Sony Xperia E3,clarity,1,0,3
Sony,Sony Xperia E3,size,0,3,0
Sony,Sony Xperia E3,durable,0,1,0
Sony,Sony Xperia E3,apps,2,6,1
Sony,Sony Xperia E3,fast,0,0,2
Sony,Sony Xperia E3,power ,0,2,0
Sony,Sony Xperia E3,camera,4,3,14
Sony,Sony Xperia E3,music,1,4,2
Sony,Sony Xperia E3,heat,0,3,1
Sony,Sony Xperia E3,sound,0,0,4
Sony,Sony Xperia E3,totalListDE,39,74,90
Sony,Sony Xperia E3,budget,0,0,3
Sony,Sony Xperia E3,memory space,1,0,0
Sony,Sony Xperia E3,ui,0,1,2
Sony,Sony Xperia E3,design,0,1,2
Sony,Sony Xperia E3,display,0,2,3
Sony,Sony Xperia E3,earphone,0,1,0
Sony,Sony Xperia E3,ram,0,1,1
Sony,Sony Xperia E3,performance,0,0,3
Sony,Sony Xperia E3,android,0,6,2
Sony,Sony Xperia E3,gaming,5,0,2
Sony,Sony Xperia E3,price,0,3,5
Sony,Sony Xperia E3,lag,0,1,3
Sony,Sony Xperia E3,lens,0,0,1
Sony,Sony Xperia E3,connectivity,0,1,0
Sony,Sony Xperia E3,audio,0,1,0
Sony,Sony Xperia E3,windows,0,1,0
Sony,Sony Xperia E3,light,0,1,0
Sony,Sony Xperia E3,internal memory,11,0,2
Sony,Sony Xperia E3,resolution,1,0,0
Sony,Sony Xperia L,cheap,2,2,9
Sony,Sony Xperia L,sleek,0,3,9
Sony,Sony Xperia L,looks,3,38,48
Sony,Sony Xperia L,touch,17,19,32
Sony,Sony Xperia L,storage space,4,18,3
Sony,Sony Xperia L,flash,8,10,9
Sony,Sony Xperia L,buttons,1,8,2
Sony,Sony Xperia L,built quality,2,4,14
Sony,Sony Xperia L,brightness,1,11,0
Sony,Sony Xperia L,stylish,0,1,23
Sony,Sony Xperia L,heavy,19,6,11
Sony,Sony Xperia L,google,1,9,3
Sony,Sony Xperia L,back cover,3,0,19
Sony,Sony Xperia L,bluetooth,0,3,1
Sony,Sony Xperia L,responsive,1,3,7
Sony,Sony Xperia L,video,6,47,46
Sony,Sony Xperia L,internet,3,19,7
Sony,Sony Xperia L,image quality,8,4,23
Sony,Sony Xperia L,body quality,0,4,5
Sony,Sony Xperia L,sensor,0,6,16
Sony,Sony Xperia L,day light,0,0,3
Sony,Sony Xperia L,affordable,0,1,7
Sony,Sony Xperia L,hang,2,12,1
Sony,Sony Xperia L,screen,27,77,40
Sony,Sony Xperia L,burst mode,0,0,2
Sony,Sony Xperia L,applications,1,3,4
Sony,Sony Xperia L,browsing,6,17,5
Sony,Sony Xperia L,processor,3,45,23
Sony,Sony Xperia L,software,4,36,4
Sony,Sony Xperia L,features,5,37,49
Sony,Sony Xperia L,battery,131,106,84
Sony,Sony Xperia L,clarity,2,3,30
Sony,Sony Xperia L,size,1,23,14
Sony,Sony Xperia L,apps,25,58,21
Sony,Sony Xperia L,fast,7,18,25
Sony,Sony Xperia L,power ,5,21,7
Sony,Sony Xperia L,camera,73,149,181
Sony,Sony Xperia L,music,8,20,24
Sony,Sony Xperia L,gps,1,1,2
Sony,Sony Xperia L,heat,7,33,2
Sony,Sony Xperia L,sound,28,6,58
Sony,Sony Xperia L,totalListDE,581,1393,1438
Sony,Sony Xperia L,budget,1,28,19
Sony,Sony Xperia L,memory space,2,0,0
Sony,Sony Xperia L,ui,3,21,32
Sony,Sony Xperia L,touchwiz,0,2,1
Sony,Sony Xperia L,design,3,23,44
Sony,Sony Xperia L,display,11,45,68
Sony,Sony Xperia L,earphone,0,2,3
Sony,Sony Xperia L,ram,4,31,21
Sony,Sony Xperia L,hardware,4,14,8
Sony,Sony Xperia L,expandable,0,1,1
Sony,Sony Xperia L,speakers,1,5,6
Sony,Sony Xperia L,snapdragon,0,2,6
Sony,Sony Xperia L,performance,15,35,67
Sony,Sony Xperia L,android,2,75,21
Sony,Sony Xperia L,charging,3,13,2
Sony,Sony Xperia L,gaming,44,67,67
Sony,Sony Xperia L,price,15,87,68
Sony,Sony Xperia L,lag,7,16,71
Sony,Sony Xperia L,lens,0,1,1
Sony,Sony Xperia L,connectivity,0,6,4
Sony,Sony Xperia L,audio,9,10,5
Sony,Sony Xperia L,windows,0,4,2
Sony,Sony Xperia L,light,2,13,37
Sony,Sony Xperia L,internal memory,31,0,7
Sony,Sony Xperia L,resolution,9,11,4
Sony,Sony Xperia M Dual,cheap,1,3,6
Sony,Sony Xperia M Dual,sleek,0,3,4
Sony,Sony Xperia M Dual,looks,2,13,32
Sony,Sony Xperia M Dual,touch,5,8,22
Sony,Sony Xperia M Dual,storage space,1,9,1
Sony,Sony Xperia M Dual,flash,0,6,4
Sony,Sony Xperia M Dual,buttons,1,1,0
Sony,Sony Xperia M Dual,built quality,4,1,13
Sony,Sony Xperia M Dual,brightness,0,1,4
Sony,Sony Xperia M Dual,stylish,0,0,10
Sony,Sony Xperia M Dual,heavy,7,1,4
Sony,Sony Xperia M Dual,google,0,5,2
Sony,Sony Xperia M Dual,back cover,0,0,3
Sony,Sony Xperia M Dual,bluetooth,1,6,2
Sony,Sony Xperia M Dual,responsive,0,0,1
Sony,Sony Xperia M Dual,video,6,27,28
Sony,Sony Xperia M Dual,internet,3,15,4
Sony,Sony Xperia M Dual,image quality,1,1,7
Sony,Sony Xperia M Dual,body quality,0,2,4
Sony,Sony Xperia M Dual,sensor,0,4,2
Sony,Sony Xperia M Dual,day light,0,0,3
Sony,Sony Xperia M Dual,affordable,0,1,1
Sony,Sony Xperia M Dual,hang,1,17,1
Sony,Sony Xperia M Dual,screen,9,28,28
Sony,Sony Xperia M Dual,applications,4,9,3
Sony,Sony Xperia M Dual,browsing,2,1,5
Sony,Sony Xperia M Dual,processor,1,19,15
Sony,Sony Xperia M Dual,software,1,9,5
Sony,Sony Xperia M Dual,features,8,19,34
Sony,Sony Xperia M Dual,battery,53,37,44
Sony,Sony Xperia M Dual,clarity,3,5,19
Sony,Sony Xperia M Dual,size,2,10,5
Sony,Sony Xperia M Dual,apps,20,66,14
Sony,Sony Xperia M Dual,fast,4,14,21
Sony,Sony Xperia M Dual,power ,3,8,3
Sony,Sony Xperia M Dual,camera,55,74,104
Sony,Sony Xperia M Dual,music,7,9,24
Sony,Sony Xperia M Dual,gps,0,5,1
Sony,Sony Xperia M Dual,heat,4,24,2
Sony,Sony Xperia M Dual,sound,24,3,51
Sony,Sony Xperia M Dual,totalListDE,377,739,849
Sony,Sony Xperia M Dual,budget,0,9,12
Sony,Sony Xperia M Dual,memory space,2,0,0
Sony,Sony Xperia M Dual,ui,0,3,18
Sony,Sony Xperia M Dual,design,2,8,13
Sony,Sony Xperia M Dual,display,6,22,24
Sony,Sony Xperia M Dual,earphone,0,1,2
Sony,Sony Xperia M Dual,ram,3,22,24
Sony,Sony Xperia M Dual,hardware,3,10,7
Sony,Sony Xperia M Dual,speakers,0,0,1
Sony,Sony Xperia M Dual,snapdragon,0,1,9
Sony,Sony Xperia M Dual,performance,4,14,33
Sony,Sony Xperia M Dual,android,7,53,18
Sony,Sony Xperia M Dual,charging,2,7,2
Sony,Sony Xperia M Dual,snapdeal,1,2,0
Sony,Sony Xperia M Dual,gaming,24,29,23
Sony,Sony Xperia M Dual,price,10,56,49
Sony,Sony Xperia M Dual,lag,2,15,22
Sony,Sony Xperia M Dual,lens,0,0,2
Sony,Sony Xperia M Dual,connectivity,0,4,9
Sony,Sony Xperia M Dual,audio,4,2,3
Sony,Sony Xperia M Dual,windows,1,3,2
Sony,Sony Xperia M Dual,light,0,14,24
Sony,Sony Xperia M Dual,internal memory,68,0,13
Sony,Sony Xperia M Dual,resolution,5,0,3
Sony,Sony Xperia M,office,0,3,0
Sony,Sony Xperia M,cheap,4,3,4
Sony,Sony Xperia M,sleek,1,10,11
Sony,Sony Xperia M,looks,6,45,42
Sony,Sony Xperia M,touch,11,14,46
Sony,Sony Xperia M,storage space,11,21,1
Sony,Sony Xperia M,flash,3,9,11
Sony,Sony Xperia M,buttons,0,8,1
Sony,Sony Xperia M,built quality,1,2,20
Sony,Sony Xperia M,brightness,1,7,3
Sony,Sony Xperia M,stylish,0,0,8
Sony,Sony Xperia M,heavy,9,8,9
Sony,Sony Xperia M,google,0,10,1
Sony,Sony Xperia M,instagram,0,1,0
Sony,Sony Xperia M,back cover,2,0,8
Sony,Sony Xperia M,bluetooth,3,8,1
Sony,Sony Xperia M,responsive,0,2,4
Sony,Sony Xperia M,video,9,30,31
Sony,Sony Xperia M,internet,4,27,8
Sony,Sony Xperia M,image quality,2,5,11
Sony,Sony Xperia M,body quality,1,7,5
Sony,Sony Xperia M,sensor,0,1,2
Sony,Sony Xperia M,day light,0,0,9
Sony,Sony Xperia M,affordable,0,2,3
Sony,Sony Xperia M,hang,5,17,2
Sony,Sony Xperia M,screen,35,63,61
Sony,Sony Xperia M,applications,2,7,5
Sony,Sony Xperia M,browsing,2,12,6
Sony,Sony Xperia M,processor,2,30,41
Sony,Sony Xperia M,software,5,13,3
Sony,Sony Xperia M,features,6,31,60
Sony,Sony Xperia M,battery,86,64,80
Sony,Sony Xperia M,clarity,4,4,30
Sony,Sony Xperia M,size,0,17,14
Sony,Sony Xperia M,durable,0,1,1
Sony,Sony Xperia M,apps,36,105,28
Sony,Sony Xperia M,fast,1,28,28
Sony,Sony Xperia M,power ,1,18,10
Sony,Sony Xperia M,camera,74,136,150
Sony,Sony Xperia M,music,11,22,27
Sony,Sony Xperia M,gps,0,4,1
Sony,Sony Xperia M,heat,11,36,7
Sony,Sony Xperia M,sound,17,6,71
Sony,Sony Xperia M,totalListDE,605,1377,1548
Sony,Sony Xperia M,budget,1,31,36
Sony,Sony Xperia M,memory space,5,0,0
Sony,Sony Xperia M,ui,5,16,29
Sony,Sony Xperia M,touchwiz,0,2,1
Sony,Sony Xperia M,design,1,20,27
Sony,Sony Xperia M,display,8,37,74
Sony,Sony Xperia M,earphone,3,6,2
Sony,Sony Xperia M,ram,5,37,52
Sony,Sony Xperia M,hardware,0,19,12
Sony,Sony Xperia M,expandable,0,1,2
Sony,Sony Xperia M,speakers,1,1,6
Sony,Sony Xperia M,snapdragon,0,2,19
Sony,Sony Xperia M,performance,7,27,40
Sony,Sony Xperia M,android,11,77,26
Sony,Sony Xperia M,charging,1,11,2
Sony,Sony Xperia M,gaming,41,68,59
Sony,Sony Xperia M,price,21,108,95
Sony,Sony Xperia M,lag,10,17,80
Sony,Sony Xperia M,lens,0,1,1
Sony,Sony Xperia M,connectivity,2,6,2
Sony,Sony Xperia M,audio,10,2,15
Sony,Sony Xperia M,windows,1,8,5
Sony,Sony Xperia M,light,3,25,82
Sony,Sony Xperia M,internal memory,93,0,14
Sony,Sony Xperia M,resolution,10,17,3
Sony,Sony Xperia M,microsoft,0,1,0
Sony,Sony Xperia M2 Dual,cheap,0,0,2
Sony,Sony Xperia M2 Dual,sleek,0,2,2
Sony,Sony Xperia M2 Dual,looks,0,16,10
Sony,Sony Xperia M2 Dual,touch,0,1,5
Sony,Sony Xperia M2 Dual,storage space,0,2,0
Sony,Sony Xperia M2 Dual,flash,0,0,1
Sony,Sony Xperia M2 Dual,built quality,1,1,1
Sony,Sony Xperia M2 Dual,stylish,0,2,1
Sony,Sony Xperia M2 Dual,heavy,1,0,0
Sony,Sony Xperia M2 Dual,back cover,0,0,6
Sony,Sony Xperia M2 Dual,video,0,5,7
Sony,Sony Xperia M2 Dual,internet,0,1,1
Sony,Sony Xperia M2 Dual,image quality,1,1,2
Sony,Sony Xperia M2 Dual,body quality,0,6,1
Sony,Sony Xperia M2 Dual,sensor,0,1,1
Sony,Sony Xperia M2 Dual,day light,0,0,1
Sony,Sony Xperia M2 Dual,affordable,0,0,1
Sony,Sony Xperia M2 Dual,hang,1,3,0
Sony,Sony Xperia M2 Dual,screen,2,13,12
Sony,Sony Xperia M2 Dual,applications,0,3,0
Sony,Sony Xperia M2 Dual,browsing,0,0,1
Sony,Sony Xperia M2 Dual,processor,1,3,6
Sony,Sony Xperia M2 Dual,software,2,3,0
Sony,Sony Xperia M2 Dual,features,2,3,10
Sony,Sony Xperia M2 Dual,battery,14,8,14
Sony,Sony Xperia M2 Dual,clarity,0,1,2
Sony,Sony Xperia M2 Dual,size,0,2,3
Sony,Sony Xperia M2 Dual,apps,1,2,0
Sony,Sony Xperia M2 Dual,fast,3,4,6
Sony,Sony Xperia M2 Dual,power ,1,1,0
Sony,Sony Xperia M2 Dual,camera,25,22,24
Sony,Sony Xperia M2 Dual,music,1,3,1
Sony,Sony Xperia M2 Dual,gps,0,1,0
Sony,Sony Xperia M2 Dual,heat,1,8,1
Sony,Sony Xperia M2 Dual,sound,4,0,13
Sony,Sony Xperia M2 Dual,totalListDE,91,245,233
Sony,Sony Xperia M2 Dual,budget,1,4,2
Sony,Sony Xperia M2 Dual,ui,0,1,3
Sony,Sony Xperia M2 Dual,design,1,5,7
Sony,Sony Xperia M2 Dual,display,1,14,19
Sony,Sony Xperia M2 Dual,ram,2,7,5
Sony,Sony Xperia M2 Dual,hardware,0,2,1
Sony,Sony Xperia M2 Dual,expandable,0,0,1
Sony,Sony Xperia M2 Dual,speakers,0,2,1
Sony,Sony Xperia M2 Dual,snapdragon,0,3,6
Sony,Sony Xperia M2 Dual,performance,2,7,15
Sony,Sony Xperia M2 Dual,android,0,10,2
Sony,Sony Xperia M2 Dual,charging,0,5,1
Sony,Sony Xperia M2 Dual,gaming,5,9,9
Sony,Sony Xperia M2 Dual,price,10,41,10
Sony,Sony Xperia M2 Dual,lag,0,3,9
Sony,Sony Xperia M2 Dual,lens,0,0,1
Sony,Sony Xperia M2 Dual,connectivity,0,2,0
Sony,Sony Xperia M2 Dual,audio,1,0,0
Sony,Sony Xperia M2 Dual,light,0,8,6
Sony,Sony Xperia M2 Dual,internal memory,4,0,0
Sony,Sony Xperia M2 Dual,resolution,3,4,0
Sony,Sony Xperia T2 Ultra,office,0,1,0
Sony,Sony Xperia T2 Ultra,cheap,0,2,2
Sony,Sony Xperia T2 Ultra,sleek,0,3,3
Sony,Sony Xperia T2 Ultra,looks,1,5,8
Sony,Sony Xperia T2 Ultra,touch,0,5,6
Sony,Sony Xperia T2 Ultra,storage space,0,2,2
Sony,Sony Xperia T2 Ultra,flash,0,1,0
Sony,Sony Xperia T2 Ultra,built quality,0,2,4
Sony,Sony Xperia T2 Ultra,brightness,0,1,1
Sony,Sony Xperia T2 Ultra,stylish,0,0,3
Sony,Sony Xperia T2 Ultra,heavy,11,0,1
Sony,Sony Xperia T2 Ultra,google,2,2,1
Sony,Sony Xperia T2 Ultra,bluetooth,0,4,0
Sony,Sony Xperia T2 Ultra,responsive,0,0,2
Sony,Sony Xperia T2 Ultra,video,3,15,15
Sony,Sony Xperia T2 Ultra,internet,0,0,2
Sony,Sony Xperia T2 Ultra,image quality,3,2,4
Sony,Sony Xperia T2 Ultra,body quality,0,5,2
Sony,Sony Xperia T2 Ultra,sensor,0,1,6
Sony,Sony Xperia T2 Ultra,affordable,0,1,2
Sony,Sony Xperia T2 Ultra,hang,1,5,2
Sony,Sony Xperia T2 Ultra,screen,11,21,24
Sony,Sony Xperia T2 Ultra,applications,0,3,0
Sony,Sony Xperia T2 Ultra,browsing,0,4,3
Sony,Sony Xperia T2 Ultra,processor,0,11,8
Sony,Sony Xperia T2 Ultra,software,2,13,4
Sony,Sony Xperia T2 Ultra,features,3,6,12
Sony,Sony Xperia T2 Ultra,battery,24,12,29
Sony,Sony Xperia T2 Ultra,clarity,0,1,4
Sony,Sony Xperia T2 Ultra,size,0,10,9
Sony,Sony Xperia T2 Ultra,apps,3,6,7
Sony,Sony Xperia T2 Ultra,fast,0,5,9
Sony,Sony Xperia T2 Ultra,power ,0,1,3
Sony,Sony Xperia T2 Ultra,camera,16,64,57
Sony,Sony Xperia T2 Ultra,music,3,5,2
Sony,Sony Xperia T2 Ultra,gps,0,4,0
Sony,Sony Xperia T2 Ultra,heat,0,7,0
Sony,Sony Xperia T2 Ultra,sound,18,4,23
Sony,Sony Xperia T2 Ultra,totalListDE,142,385,424
Sony,Sony Xperia T2 Ultra,budget,0,7,3
Sony,Sony Xperia T2 Ultra,ui,0,6,6
Sony,Sony Xperia T2 Ultra,touchwiz,0,1,0
Sony,Sony Xperia T2 Ultra,design,0,2,4
Sony,Sony Xperia T2 Ultra,display,3,26,51
Sony,Sony Xperia T2 Ultra,earphone,2,3,3
Sony,Sony Xperia T2 Ultra,ram,2,22,10
Sony,Sony Xperia T2 Ultra,hardware,1,5,0
Sony,Sony Xperia T2 Ultra,expandable,0,1,2
Sony,Sony Xperia T2 Ultra,speakers,1,1,0
Sony,Sony Xperia T2 Ultra,snapdragon,0,2,4
Sony,Sony Xperia T2 Ultra,performance,2,5,8
Sony,Sony Xperia T2 Ultra,android,0,5,1
Sony,Sony Xperia T2 Ultra,charging,2,2,2
Sony,Sony Xperia T2 Ultra,gaming,4,16,15
Sony,Sony Xperia T2 Ultra,price,3,24,7
Sony,Sony Xperia T2 Ultra,lag,4,6,20
Sony,Sony Xperia T2 Ultra,lens,0,2,2
Sony,Sony Xperia T2 Ultra,connectivity,0,3,3
Sony,Sony Xperia T2 Ultra,audio,2,1,3
Sony,Sony Xperia T2 Ultra,light,1,9,14
Sony,Sony Xperia T2 Ultra,internal memory,8,0,1
Sony,Sony Xperia T2 Ultra,resolution,6,2,5
Sony,Sony Xperia Z3 Compact,office,0,1,0
Sony,Sony Xperia Z3 Compact,looks,1,1,2
Sony,Sony Xperia Z3 Compact,touch,0,1,0
Sony,Sony Xperia Z3 Compact,flash,0,0,1
Sony,Sony Xperia Z3 Compact,built quality,0,0,1
Sony,Sony Xperia Z3 Compact,brightness,0,1,0
Sony,Sony Xperia Z3 Compact,stylish,0,0,1
Sony,Sony Xperia Z3 Compact,heavy,3,0,0
Sony,Sony Xperia Z3 Compact,back cover,0,0,2
Sony,Sony Xperia Z3 Compact,bluetooth,0,2,0
Sony,Sony Xperia Z3 Compact,responsive,0,0,1
Sony,Sony Xperia Z3 Compact,video,1,0,3
Sony,Sony Xperia Z3 Compact,internet,0,1,0
Sony,Sony Xperia Z3 Compact,image quality,0,1,0
Sony,Sony Xperia Z3 Compact,body quality,0,2,2
Sony,Sony Xperia Z3 Compact,sensor,0,0,1
Sony,Sony Xperia Z3 Compact,screen,2,9,5
Sony,Sony Xperia Z3 Compact,applications,1,1,0
Sony,Sony Xperia Z3 Compact,processor,1,2,1
Sony,Sony Xperia Z3 Compact,software,1,0,1
Sony,Sony Xperia Z3 Compact,features,1,2,3
Sony,Sony Xperia Z3 Compact,battery,5,3,4
Sony,Sony Xperia Z3 Compact,clarity,0,1,0
Sony,Sony Xperia Z3 Compact,size,1,3,6
Sony,Sony Xperia Z3 Compact,apps,0,4,0
Sony,Sony Xperia Z3 Compact,fast,0,3,0
Sony,Sony Xperia Z3 Compact,power ,0,1,0
Sony,Sony Xperia Z3 Compact,camera,2,4,9
Sony,Sony Xperia Z3 Compact,heat,0,1,0
Sony,Sony Xperia Z3 Compact,sound,0,0,3
Sony,Sony Xperia Z3 Compact,totalListDE,25,78,60
Sony,Sony Xperia Z3 Compact,ui,0,0,1
Sony,Sony Xperia Z3 Compact,design,0,2,0
Sony,Sony Xperia Z3 Compact,display,1,5,4
Sony,Sony Xperia Z3 Compact,ram,1,2,1
Sony,Sony Xperia Z3 Compact,hardware,0,2,1
Sony,Sony Xperia Z3 Compact,speakers,0,1,0
Sony,Sony Xperia Z3 Compact,performance,1,2,1
Sony,Sony Xperia Z3 Compact,android,0,3,3
Sony,Sony Xperia Z3 Compact,charging,0,3,0
Sony,Sony Xperia Z3 Compact,snapdeal,0,1,0
Sony,Sony Xperia Z3 Compact,gaming,0,1,0
Sony,Sony Xperia Z3 Compact,price,2,11,0
Sony,Sony Xperia Z3 Compact,lag,0,0,2
Sony,Sony Xperia Z3 Compact,audio,0,1,0
Sony,Sony Xperia Z3 Compact,light,0,0,1
Sony,Sony Xperia Z3 Compact,resolution,1,0,0
Sony,Sony Xperia Z3,office,0,3,0
Sony,Sony Xperia Z3,cheap,1,2,0
Sony,Sony Xperia Z3,looks,0,1,6
Sony,Sony Xperia Z3,touch,0,0,1
Sony,Sony Xperia Z3,storage space,0,2,0
Sony,Sony Xperia Z3,flash,1,3,0
Sony,Sony Xperia Z3,built quality,0,2,0
Sony,Sony Xperia Z3,brightness,0,1,0
Sony,Sony Xperia Z3,stylish,0,1,0
Sony,Sony Xperia Z3,heavy,2,0,0
Sony,Sony Xperia Z3,google,0,1,0
Sony,Sony Xperia Z3,back cover,1,0,0
Sony,Sony Xperia Z3,bluetooth,0,1,0
Sony,Sony Xperia Z3,video,0,3,5
Sony,Sony Xperia Z3,internet,1,0,0
Sony,Sony Xperia Z3,image quality,0,0,2
Sony,Sony Xperia Z3,body quality,0,3,1
Sony,Sony Xperia Z3,sensor,0,1,1
Sony,Sony Xperia Z3,screen,2,8,8
Sony,Sony Xperia Z3,applications,0,0,1
Sony,Sony Xperia Z3,processor,0,6,4
Sony,Sony Xperia Z3,software,0,1,0
Sony,Sony Xperia Z3,features,0,2,9
Sony,Sony Xperia Z3,battery,13,3,6
